image_id	duration	batch_size
2,3,33,1.175752878189087
2,3,34,4.951488971710205
2,3,35,4.117288112640381
2,3,36,0.9431517124176025
2,3,37,2.474699020385742
2,3,38,1.171328067779541
2,3,39,1.2090797424316406
2,3,40,0.8426601886749268
2,3,41,1.3732709884643555
2,3,42,4.003904104232788
2,3,43,1.8455262184143066
2,3,44,3.286324977874756
2,3,45,1.3248729705810547
2,3,46,3.7202329635620117
2,3,47,1.9390053749084473
2,3,48,9.584820985794067
2,3,49,1.151388168334961
2,3,50,1.9512932300567627
2,3,51,1.3180019855499268
2,3,52,1.5191066265106201
2,3,53,5.184535026550293
2,3,54,1.512580156326294
2,3,55,4.3609619140625
2,3,56,1.6072871685028076
2,3,57,1.7731621265411377
2,3,58,1.2765600681304932
2,3,59,4.820312738418579
2,3,60,2.199453115463257
2,3,61,4.752817869186401
2,3,62,3.917346954345703
2,3,63,0.601294994354248
2,4,0,3.7433128356933594
2,4,1,1.1317038536071777
2,4,2,0.8503570556640625
2,4,3,4.213318824768066
2,4,4,3.5309062004089355
2,4,5,1.3555591106414795
2,4,6,0.7647218704223633
2,4,7,1.3508076667785645
2,4,8,4.870837926864624
2,4,9,0.9646000862121582
2,4,10,0.9741048812866211
2,4,11,1.6828079223632812
2,4,12,3.5132458209991455
2,4,13,3.7931346893310547
2,4,14,3.2253801822662354
2,4,15,4.598352909088135
2,4,16,1.5294089317321777
2,4,17,3.6653130054473877
2,4,18,4.321668863296509
2,4,19,1.8180010318756104
2,4,20,2.0303900241851807
2,4,21,5.127475023269653
2,4,22,4.156566858291626
2,4,23,1.082859992980957
2,4,24,2.1286840438842773
2,4,25,5.09117579460144
2,4,26,2.3315560817718506
2,4,27,1.373229742050171
2,4,28,4.192460060119629
2,4,29,1.386918067932129
2,4,30,1.8115167617797852
2,4,31,1.4422221183776855
2,4,32,1.3310918807983398
2,4,33,1.0280849933624268
2,4,34,5.7813332080841064
2,4,35,4.153268098831177
2,4,36,1.222865104675293
2,4,37,2.121839761734009
2,4,38,1.403520107269287
2,4,39,1.2673237323760986
2,4,40,0.9146609306335449
2,4,41,1.2208681106567383
2,4,42,4.020191192626953
2,4,43,1.9249508380889893
2,4,44,3.400928020477295
2,4,45,1.5031659603118896
2,4,46,3.8095967769622803
2,4,47,1.785351037979126
2,4,48,9.695560932159424
2,4,49,1.3419063091278076
2,4,50,1.9315059185028076
2,4,51,1.230402946472168
2,4,52,1.6308190822601318
2,4,53,4.934191942214966
2,4,54,1.4227888584136963
2,4,55,4.4987828731536865
2,4,56,1.3254380226135254
2,4,57,1.6871521472930908
2,4,58,1.4370100498199463
2,4,59,4.928926944732666
2,4,60,1.848611831665039
2,4,61,5.0092878341674805
2,4,62,4.134183883666992
2,4,63,0.8565850257873535
4,0,0,3.653721809387207
4,0,1,0.9637060165405273
4,0,2,0.9895880222320557
4,0,3,3.8008508682250977
4,0,4,3.743489980697632
4,0,5,1.4931421279907227
4,0,6,0.9955661296844482
4,0,7,1.1430931091308594
4,0,8,4.997790813446045
4,0,9,1.1488840579986572
4,0,10,1.1140098571777344
4,0,11,1.096827745437622
4,0,12,3.7303662300109863
4,0,13,3.627372980117798
4,0,14,3.3825089931488037
4,0,15,4.729140996932983
4,0,16,1.6817560195922852
4,0,17,3.9116008281707764
4,0,18,4.33996319770813
4,0,19,2.0735878944396973
4,0,20,1.9995629787445068
4,0,21,4.905728816986084
4,0,22,4.003255844116211
4,0,23,1.181736946105957
4,0,24,2.5379881858825684
4,0,25,4.949249744415283
4,0,26,2.259150266647339
4,0,27,0.9788761138916016
4,0,28,3.9537031650543213
4,0,29,1.2696037292480469
4,0,30,1.166429042816162
4,0,31,0.8923301696777344
4,0,32,1.3478610515594482
4,0,33,1.273320198059082
4,0,34,4.572451114654541
4,0,35,3.9714889526367188
4,0,36,0.9703621864318848
4,0,37,2.572740077972412
4,0,38,1.1760950088500977
4,0,39,0.9858570098876953
4,0,40,0.8804788589477539
4,0,41,1.3529479503631592
4,0,42,3.7367632389068604
4,0,43,1.899163007736206
4,0,44,3.451176881790161
4,0,45,1.287747859954834
4,0,46,3.5470948219299316
4,0,47,1.848177194595337
4,0,48,9.518366813659668
4,0,49,1.3976261615753174
4,0,50,1.6885831356048584
4,0,51,1.3198390007019043
4,0,52,1.5682523250579834
4,0,53,4.775251865386963
4,0,54,1.1207160949707031
4,0,55,4.1750168800354
4,0,56,1.3581030368804932
4,0,57,1.9360101222991943
4,0,58,1.1391770839691162
4,0,59,4.947520971298218
4,0,60,2.1136398315429688
4,0,61,4.932482004165649
4,0,62,3.7999460697174072
4,0,63,0.7914688587188721
4,1,0,3.6206910610198975
4,1,1,1.4219491481781006
4,1,2,1.1359281539916992
4,1,3,4.09221076965332
4,1,4,3.8703768253326416
4,1,5,1.73431396484375
4,1,6,1.1393530368804932
4,1,7,1.0799908638000488
4,1,8,4.965088129043579
4,1,9,0.9464759826660156
4,1,10,1.8705191612243652
4,1,11,1.1907789707183838
4,1,12,3.535871982574463
4,1,13,3.8326940536499023
4,1,14,3.105876922607422
4,1,15,4.850325345993042
4,1,16,1.6282849311828613
4,1,17,3.7193291187286377
4,1,18,4.243246793746948
4,1,19,1.9074878692626953
4,1,20,1.8136093616485596
4,1,21,4.840252876281738
4,1,22,3.949789047241211
4,1,23,0.9869239330291748
4,1,24,2.070369005203247
4,1,25,4.678201913833618
4,1,26,2.2634010314941406
4,1,27,1.2248501777648926
4,1,28,4.066453695297241
4,1,29,1.3665516376495361
4,1,30,0.8850491046905518
4,1,31,0.975334882736206
4,1,32,1.2901191711425781
4,1,33,1.0009129047393799
4,1,34,5.176336050033569
4,1,35,4.246062278747559
4,1,36,1.302358865737915
4,1,37,2.305428981781006
4,1,38,1.324049949645996
4,1,39,0.9628229141235352
4,1,40,1.4513790607452393
4,1,41,1.4360179901123047
4,1,42,3.9199070930480957
4,1,43,1.6657438278198242
4,1,44,3.363363027572632
4,1,45,1.0753669738769531
4,1,46,3.6815600395202637
4,1,47,1.817946195602417
4,1,48,9.458112001419067
4,1,49,1.2663612365722656
4,1,50,1.7473251819610596
4,1,51,1.346445083618164
4,1,52,1.3047378063201904
4,1,53,4.878515958786011
4,1,54,1.1950697898864746
4,1,55,4.438127040863037
4,1,56,1.363407850265503
4,1,57,1.6502656936645508
4,1,58,1.3766729831695557
4,1,59,4.620881795883179
4,1,60,1.8604679107666016
4,1,61,4.805577993392944
4,1,62,4.111306190490723
4,1,63,0.8509869575500488
4,2,0,3.7375810146331787
4,2,1,1.0594868659973145
4,2,2,0.9850330352783203
4,2,3,3.9855077266693115
4,2,4,3.828252077102661
4,2,5,1.4657011032104492
4,2,6,1.0364840030670166
4,2,7,1.070998191833496
4,2,8,4.941741943359375
4,2,9,1.173426866531372
4,2,10,1.161947250366211
4,2,11,1.1587159633636475
4,2,12,3.7002339363098145
4,2,13,3.805018901824951
4,2,14,3.3040881156921387
4,2,15,4.603046178817749
4,2,16,1.6948888301849365
4,2,17,3.9247190952301025
4,2,18,4.297867059707642
4,2,19,2.0870680809020996
4,2,20,1.9306578636169434
4,2,21,4.944724082946777
4,2,22,4.076229810714722
4,2,23,1.1051509380340576
4,2,24,1.951612949371338
4,2,25,4.860688924789429
4,2,26,2.2235469818115234
4,2,27,0.9628880023956299
4,2,28,3.8983218669891357
4,2,29,1.257303237915039
4,2,30,1.133890151977539
4,2,31,0.8343501091003418
4,2,32,1.2452828884124756
4,2,33,1.2229671478271484
4,2,34,4.771306037902832
4,2,35,4.14653205871582
4,2,36,0.9014019966125488
4,2,37,2.2745211124420166
4,2,38,1.185776948928833
4,2,39,0.919370174407959
4,2,40,1.3335208892822266
4,2,41,0.9979310035705566
4,2,42,3.7936761379241943
4,2,43,1.898845911026001
4,2,44,3.385676860809326
4,2,45,1.2714307308197021
4,2,46,3.656749963760376
4,2,47,1.957157850265503
4,2,48,9.586627960205078
4,2,49,1.132659912109375
4,2,50,1.6775689125061035
4,2,51,1.4634299278259277
4,2,52,1.5749561786651611
4,2,53,4.98774790763855
4,2,54,1.2488150596618652
4,2,55,4.566577911376953
4,2,56,1.4104530811309814
4,2,57,1.9464600086212158
4,2,58,1.3212559223175049
4,2,59,4.9383909702301025
4,2,60,2.2181169986724854
4,2,61,4.706913948059082
4,2,62,3.9870762825012207
4,2,63,0.590144157409668
4,3,0,3.682249069213867
4,3,1,0.9584667682647705
4,3,2,0.9139609336853027
4,3,3,4.088459014892578
4,3,4,3.8228158950805664
4,3,5,1.5170600414276123
4,3,6,0.9891419410705566
4,3,7,1.0538980960845947
4,3,8,4.911383152008057
4,3,9,0.9438550472259521
4,3,10,1.180345058441162
4,3,11,0.9984879493713379
4,3,12,3.612987995147705
4,3,13,3.797826051712036
4,3,14,3.228411912918091
4,3,15,4.78030800819397
4,3,16,1.6571638584136963
4,3,17,4.047833204269409
4,3,18,4.297580003738403
4,3,19,2.009444236755371
4,3,20,1.8650710582733154
4,3,21,5.4915771484375
4,3,22,3.8291640281677246
4,3,23,1.118483066558838
4,3,24,2.215636968612671
4,3,25,4.769285202026367
4,3,26,1.9734809398651123
4,3,27,1.0678541660308838
4,3,28,4.055422067642212
4,3,29,1.4567699432373047
4,3,30,1.4028959274291992
4,3,31,0.9937429428100586
4,3,32,1.0852081775665283
4,3,33,1.1507189273834229
4,3,34,4.844486951828003
4,3,35,4.012088060379028
4,3,36,1.2648017406463623
4,3,37,2.2697269916534424
4,3,38,1.333139181137085
4,3,39,1.0165328979492188
4,3,40,1.4903690814971924
4,3,41,1.3261420726776123
4,3,42,3.9981188774108887
4,3,43,1.6558587551116943
4,3,44,3.4635910987854004
4,3,45,1.1787269115447998
4,3,46,3.7093310356140137
4,3,47,1.844162940979004
4,3,48,9.385363817214966
4,3,49,1.294813871383667
4,3,50,1.849700927734375
4,3,51,1.437412977218628
4,3,52,1.4967961311340332
4,3,53,4.689687967300415
4,3,54,1.3783321380615234
4,3,55,4.31998610496521
4,3,56,1.3082120418548584
4,3,57,1.8000319004058838
4,3,58,1.412865161895752
4,3,59,4.928497314453125
4,3,60,1.9100861549377441
4,3,61,4.816346883773804
4,3,62,4.112567901611328
4,3,63,0.8068859577178955
4,4,0,3.702540159225464
4,4,1,1.1785199642181396
4,4,2,0.8037738800048828
4,4,3,4.011587142944336
4,4,4,3.5371828079223633
4,4,5,1.4529790878295898
4,4,6,0.7934889793395996
4,4,7,0.7887229919433594
4,4,8,4.8599488735198975
4,4,9,1.1342709064483643
4,4,10,1.040937900543213
4,4,11,1.2487211227416992
4,4,12,3.646688938140869
4,4,13,3.916353940963745
4,4,14,3.402914047241211
4,4,15,4.656551837921143
4,4,16,1.5467650890350342
4,4,17,3.872772216796875
4,4,18,4.576381206512451
4,4,19,2.0216448307037354
4,4,20,2.092216968536377
4,4,21,4.815021753311157
4,4,22,3.952202081680298
4,4,23,1.1912689208984375
4,4,24,2.1925721168518066
4,4,25,4.7384819984436035
4,4,26,2.1798131465911865
4,4,27,1.0333209037780762
4,4,28,3.840426206588745
4,4,29,1.2324590682983398
4,4,30,0.9600532054901123
4,4,31,1.017812967300415
4,4,32,6.281177997589111
4,4,33,1.0244381427764893
4,4,34,4.7916741371154785
4,4,35,3.8363261222839355
4,4,36,1.2957429885864258
4,4,37,2.2729761600494385
4,4,38,1.3657801151275635
4,4,39,1.1381440162658691
4,4,40,1.3550729751586914
4,4,41,1.2080249786376953
4,4,42,3.85821795463562
4,4,43,1.7387070655822754
4,4,44,3.5317869186401367
4,4,45,1.2999629974365234
4,4,46,3.488919734954834
4,4,47,1.9101369380950928
4,4,48,9.42342209815979
4,4,49,1.2683568000793457
4,4,50,1.7368807792663574
4,4,51,1.3789150714874268
4,4,52,1.5644969940185547
4,4,53,4.954505205154419
4,4,54,1.1738770008087158
4,4,55,4.276526212692261
4,4,56,1.7689499855041504
4,4,57,1.8370442390441895
4,4,58,1.2671868801116943
4,4,59,4.985598802566528
4,4,60,1.989307165145874
4,4,61,5.259672164916992
4,4,62,4.026643991470337
4,4,63,0.6384711265563965
8,0,0,4.0246741771698
8,0,1,1.1719098091125488
8,0,2,0.9726381301879883
8,0,3,4.24216103553772
8,0,4,3.6559669971466064
8,0,5,1.6826989650726318
8,0,6,1.0335807800292969
8,0,7,1.0215520858764648
8,0,8,5.049182891845703
8,0,9,1.134446144104004
8,0,10,1.220689296722412
8,0,11,1.1280450820922852
8,0,12,3.164780855178833
8,0,13,3.923105001449585
8,0,14,3.2214508056640625
8,0,15,4.941899061203003
8,0,16,1.8446710109710693
8,0,17,3.9859189987182617
8,0,18,4.328627824783325
8,0,19,1.8473098278045654
8,0,20,1.6616549491882324
8,0,21,4.910768032073975
8,0,22,4.265573263168335
8,0,23,1.0132226943969727
8,0,24,2.2902421951293945
8,0,25,4.9716808795928955
8,0,26,4.509574890136719
8,0,27,1.1885018348693848
8,0,28,4.099822759628296
8,0,29,1.4047880172729492
8,0,30,1.138685941696167
8,0,31,0.9144248962402344
8,0,32,0.9583637714385986
8,0,33,1.1874728202819824
8,0,34,4.96355414390564
8,0,35,4.120841026306152
8,0,36,1.0172779560089111
8,0,37,2.0826401710510254
8,0,38,1.3386869430541992
8,0,39,1.2271709442138672
8,0,40,1.2897331714630127
8,0,41,1.4381318092346191
8,0,42,3.836615800857544
8,0,43,1.7575249671936035
8,0,44,3.2398810386657715
8,0,45,1.0429139137268066
8,0,46,3.7738020420074463
8,0,47,1.752551794052124
8,0,48,9.54971694946289
8,0,49,1.2919228076934814
8,0,50,1.8836190700531006
8,0,51,1.3385839462280273
8,0,52,1.320523738861084
8,0,53,4.699315071105957
8,0,54,1.234642744064331
8,0,55,4.520169973373413
8,0,56,1.4661822319030762
8,0,57,1.8216731548309326
8,0,58,1.3033039569854736
8,0,59,4.908555030822754
8,0,60,2.0027401447296143
8,0,61,5.061794996261597
8,0,62,3.972447156906128
8,0,63,0.8516128063201904
8,1,0,3.9463250637054443
8,1,1,0.9568071365356445
8,1,2,0.8609910011291504
8,1,3,4.378699064254761
8,1,4,3.621691942214966
8,1,5,1.443544864654541
8,1,6,1.0313000679016113
8,1,7,0.9900538921356201
8,1,8,4.8934550285339355
8,1,9,1.0121660232543945
8,1,10,1.0514111518859863
8,1,11,1.081329107284546
8,1,12,3.5063562393188477
8,1,13,3.835273027420044
8,1,14,3.220031976699829
8,1,15,4.681536912918091
8,1,16,1.8763611316680908
8,1,17,3.6116678714752197
8,1,18,4.440731763839722
8,1,19,1.9928839206695557
8,1,20,1.867495059967041
8,1,21,4.678400993347168
8,1,22,3.9683656692504883
8,1,23,1.190075159072876
8,1,24,1.937648057937622
8,1,25,4.978058099746704
8,1,26,2.193208932876587
8,1,27,1.0101981163024902
8,1,28,4.050827980041504
8,1,29,1.3925349712371826
8,1,30,0.8693139553070068
8,1,31,1.1117491722106934
8,1,32,1.457780122756958
8,1,33,1.440627098083496
8,1,34,4.7093751430511475
8,1,35,3.985076904296875
8,1,36,1.102808952331543
8,1,37,2.365463972091675
8,1,38,1.1639628410339355
8,1,39,0.9184620380401611
8,1,40,1.377784013748169
8,1,41,1.1129050254821777
8,1,42,3.744922161102295
8,1,43,1.8488168716430664
8,1,44,3.245310068130493
8,1,45,1.2928011417388916
8,1,46,3.6643409729003906
8,1,47,1.965008020401001
8,1,48,9.393738031387329
8,1,49,1.3927791118621826
8,1,50,1.6627027988433838
8,1,51,1.44930100440979
8,1,52,1.2510638236999512
8,1,53,4.834686279296875
8,1,54,1.1027326583862305
8,1,55,4.455250978469849
8,1,56,1.448030948638916
8,1,57,1.8469760417938232
8,1,58,1.1985149383544922
8,1,59,4.76810097694397
8,1,60,2.062690019607544
8,1,61,4.885507106781006
8,1,62,3.8965160846710205
8,1,63,0.6242632865905762
8,2,0,3.8631350994110107
8,2,1,1.0772550106048584
8,2,2,0.9392850399017334
8,2,3,3.9410030841827393
8,2,4,3.5278127193450928
8,2,5,1.5543479919433594
8,2,6,0.9690570831298828
8,2,7,0.999971866607666
8,2,8,4.813750982284546
8,2,9,1.1455237865447998
8,2,10,1.138063907623291
8,2,11,1.1812379360198975
8,2,12,3.3259830474853516
8,2,13,3.957188129425049
8,2,14,3.146699905395508
8,2,15,4.7869791984558105
8,2,16,1.7752149105072021
8,2,17,3.9198336601257324
8,2,18,4.373348236083984
8,2,19,1.931663990020752
8,2,20,1.6672749519348145
8,2,21,4.92333984375
8,2,22,3.869917869567871
8,2,23,1.066464900970459
8,2,24,2.161626100540161
8,2,25,4.843859910964966
8,2,26,2.129626989364624
8,2,27,1.1476149559020996
8,2,28,3.7591476440429688
8,2,29,1.3604300022125244
8,2,30,1.1835057735443115
8,2,31,1.0324358940124512
8,2,32,0.9751811027526855
8,2,33,1.5027070045471191
8,2,34,4.943230867385864
8,2,35,4.203990936279297
8,2,36,1.1216940879821777
8,2,37,2.045527935028076
8,2,38,1.383857011795044
8,2,39,1.0986707210540771
8,2,40,1.319950819015503
8,2,41,1.2492027282714844
8,2,42,3.8576769828796387
8,2,43,1.785606861114502
8,2,44,3.2432749271392822
8,2,45,1.3241000175476074
8,2,46,3.6909470558166504
8,2,47,1.7586109638214111
8,2,48,9.668789863586426
8,2,49,1.153343915939331
8,2,50,1.7693731784820557
8,2,51,1.36934494972229
8,2,52,1.0420629978179932
8,2,53,4.9128499031066895
8,2,54,1.319516897201538
8,2,55,4.169924020767212
8,2,56,1.4922189712524414
8,2,57,1.7513329982757568
8,2,58,1.3231608867645264
8,2,59,5.1726319789886475
8,2,60,1.8847579956054688
8,2,61,4.769478797912598
8,2,62,4.087014198303223
8,2,63,0.6796653270721436
8,3,0,3.9637160301208496
8,3,1,1.2918086051940918
8,3,2,0.7606687545776367
8,3,3,4.158013105392456
8,3,4,3.4457099437713623
8,3,5,1.4701578617095947
8,3,6,0.8568849563598633
8,3,7,1.155484914779663
8,3,8,4.781414985656738
8,3,9,1.1745479106903076
8,3,10,1.2359967231750488
8,3,11,1.0058979988098145
8,3,12,3.3809092044830322
8,3,13,3.808596134185791
8,3,14,3.2159218788146973
8,3,15,4.719001054763794
8,3,16,1.5780518054962158
8,3,17,3.6255688667297363
8,3,18,4.235837936401367
8,3,19,2.10237717628479
8,3,20,1.908390998840332
8,3,21,4.778048038482666
8,3,22,4.0508952140808105
8,3,23,1.1736249923706055
8,3,24,1.9858920574188232
8,3,25,4.829754114151001
8,3,26,2.218202829360962
8,3,27,0.9976918697357178
8,3,28,3.9417061805725098
8,3,29,1.2640719413757324
8,3,30,1.1689720153808594
8,3,31,0.9016392230987549
8,3,32,1.3910331726074219
8,3,33,1.0065228939056396
8,3,34,4.804577112197876
8,3,35,4.172205924987793
8,3,36,0.9854657649993896
8,3,37,2.2170050144195557
8,3,38,1.2807550430297852
8,3,39,0.902968168258667
8,3,40,0.8332352638244629
8,3,41,1.3202869892120361
8,3,42,3.6576340198516846
8,3,43,1.8702778816223145
8,3,44,3.0594098567962646
8,3,45,1.113213062286377
8,3,46,3.5379080772399902
8,3,47,2.125769853591919
8,3,48,9.35413408279419
8,3,49,1.3128869533538818
8,3,50,1.6650290489196777
8,3,51,1.382538080215454
8,3,52,1.2189631462097168
8,3,53,5.006570100784302
8,3,54,1.1612780094146729
8,3,55,4.456468105316162
8,3,56,1.4119248390197754
8,3,57,1.9521498680114746
8,3,58,1.238647699356079
8,3,59,4.979169130325317
8,3,60,2.0314579010009766
8,3,61,4.767715930938721
8,3,62,3.9460699558258057
8,3,63,0.6285600662231445
8,4,0,3.945295810699463
8,4,1,1.1230852603912354
8,4,2,0.9920282363891602
8,4,3,4.152562856674194
8,4,4,3.6601619720458984
8,4,5,1.451951026916504
8,4,6,0.9335198402404785
8,4,7,1.265078067779541
8,4,8,5.020028829574585
8,4,9,1.0030689239501953
8,4,10,0.9962170124053955
8,4,11,1.2888069152832031
8,4,12,3.307234048843384
8,4,13,3.9257278442382812
8,4,14,3.217233180999756
8,4,15,4.624790906906128
8,4,16,1.795255184173584
8,4,17,3.8638339042663574
8,4,18,4.157831907272339
8,4,19,1.9050548076629639
8,4,20,1.9168179035186768
8,4,21,4.95098876953125
8,4,22,4.1050498485565186
8,4,23,1.1998367309570312
8,4,24,2.2881648540496826
8,4,25,5.022076845169067
8,4,26,2.0467851161956787
8,4,27,1.2091107368469238
8,4,28,3.9415202140808105
8,4,29,1.3062996864318848
8,4,30,1.0804228782653809
8,4,31,1.0878190994262695
8,4,32,1.1678988933563232
8,4,33,1.2592341899871826
8,4,34,4.789130210876465
8,4,35,4.031682968139648
8,4,36,1.092358112335205
8,4,37,2.150709867477417
8,4,38,1.3743197917938232
8,4,39,1.041429042816162
8,4,40,1.3010199069976807
8,4,41,1.3449039459228516
8,4,42,4.009548902511597
8,4,43,1.7093801498413086
8,4,44,3.317657709121704
8,4,45,1.4332468509674072
8,4,46,3.772439956665039
8,4,47,2.0608980655670166
8,4,48,9.605493068695068
8,4,49,1.2657692432403564
8,4,50,1.9444589614868164
8,4,51,1.1935527324676514
8,4,52,1.413205862045288
8,4,53,4.77205491065979
8,4,54,1.350334882736206
8,4,55,4.370643138885498
8,4,56,1.461198091506958
8,4,57,1.7000420093536377
8,4,58,1.3190991878509521
8,4,59,4.93971586227417
8,4,60,2.040102243423462
8,4,61,5.243274927139282
8,4,62,4.142364025115967
8,4,63,0.8231198787689209
16,0,0,3.7088701725006104
16,0,1,1.009835958480835
16,0,2,0.7177691459655762
16,0,3,4.138792991638184
16,0,4,3.6302101612091064
16,0,5,1.841243028640747
16,0,6,0.8580090999603271
16,0,7,1.005575180053711
16,0,8,4.575933933258057
16,0,9,1.1323070526123047
16,0,10,1.1061339378356934
16,0,11,1.235469102859497
16,0,12,3.4212779998779297
16,0,13,3.885427951812744
16,0,14,3.363212823867798
16,0,15,4.8012309074401855
16,0,16,1.692030906677246
16,0,17,4.2632458209991455
16,0,18,4.216636896133423
16,0,19,2.0075089931488037
16,0,20,1.814394235610962
16,0,21,4.994977235794067
16,0,22,3.931793212890625
16,0,23,1.144352912902832
16,0,24,1.887282371520996
16,0,25,4.986437082290649
16,0,26,2.4117250442504883
16,0,27,1.9493019580841064
16,0,28,4.096362113952637
16,0,29,1.4060227870941162
16,0,30,1.3507168292999268
16,0,31,0.8397810459136963
16,0,32,1.7862091064453125
16,0,33,1.1004388332366943
16,0,34,5.006652116775513
16,0,35,4.208230018615723
16,0,36,0.9979801177978516
16,0,37,2.309973955154419
16,0,38,1.189194917678833
16,0,39,0.9134128093719482
16,0,40,0.9652180671691895
16,0,41,1.0161731243133545
16,0,42,4.013775110244751
16,0,43,1.909208059310913
16,0,44,3.361239194869995
16,0,45,1.351032018661499
16,0,46,3.7507870197296143
16,0,47,1.8955488204956055
16,0,48,9.758761882781982
16,0,49,1.1574511528015137
16,0,50,1.7410058975219727
16,0,51,1.4117467403411865
16,0,52,1.3141629695892334
16,0,53,5.011346817016602
16,0,54,1.2017958164215088
16,0,55,4.321590900421143
16,0,56,1.3810880184173584
16,0,57,1.599020004272461
16,0,58,1.3970451354980469
16,0,59,5.069404125213623
16,0,60,1.9831421375274658
16,0,61,5.062870025634766
16,0,62,4.040568113327026
16,0,63,0.6371428966522217
16,1,0,3.904198169708252
16,1,1,1.1802880764007568
16,1,2,0.9206240177154541
16,1,3,4.177069902420044
16,1,4,3.575394630432129
16,1,5,1.6400337219238281
16,1,6,1.0291430950164795
16,1,7,0.9809718132019043
16,1,8,4.654429197311401
16,1,9,1.163525104522705
16,1,10,1.1680560111999512
16,1,11,1.0510668754577637
16,1,12,3.5083839893341064
16,1,13,3.892228841781616
16,1,14,3.3815338611602783
16,1,15,4.580939054489136
16,1,16,1.7348299026489258
16,1,17,4.107806921005249
16,1,18,4.35604190826416
16,1,19,2.0218698978424072
16,1,20,1.857896089553833
16,1,21,5.094791889190674
16,1,22,4.104251861572266
16,1,23,1.1903541088104248
16,1,24,2.088690996170044
16,1,25,4.80626106262207
16,1,26,2.371645927429199
16,1,27,1.202728033065796
16,1,28,4.001553058624268
16,1,29,1.3017160892486572
16,1,30,0.9161391258239746
16,1,31,1.1640119552612305
16,1,32,1.0533459186553955
16,1,33,1.3805880546569824
16,1,34,4.8687050342559814
16,1,35,4.047661066055298
16,1,36,1.1236748695373535
16,1,37,2.1373469829559326
16,1,38,1.3156850337982178
16,1,39,1.059875249862671
16,1,40,1.1763930320739746
16,1,41,1.088878870010376
16,1,42,3.7623937129974365
16,1,43,1.794151782989502
16,1,44,3.1846911907196045
16,1,45,1.300299882888794
16,1,46,3.6094000339508057
16,1,47,2.750943183898926
16,1,48,9.582460880279541
16,1,49,1.2706389427185059
16,1,50,1.740144968032837
16,1,51,1.528106927871704
16,1,52,1.0738251209259033
16,1,53,4.924269914627075
16,1,54,1.309424877166748
16,1,55,4.378340244293213
16,1,56,1.4020309448242188
16,1,57,1.6295912265777588
16,1,58,1.3306400775909424
16,1,59,4.9246931076049805
16,1,60,2.043300151824951
16,1,61,5.041224956512451
16,1,62,4.097379922866821
16,1,63,0.721107006072998
16,2,0,3.8764071464538574
16,2,1,0.9756040573120117
16,2,2,0.782120943069458
16,2,3,4.961029052734375
16,2,4,3.4798600673675537
16,2,5,1.4834389686584473
16,2,6,0.8049170970916748
16,2,7,0.8681180477142334
16,2,8,4.6652398109436035
16,2,9,1.0598831176757812
16,2,10,1.2538938522338867
16,2,11,1.13031005859375
16,2,12,3.3159308433532715
16,2,13,4.027649879455566
16,2,14,3.3081300258636475
16,2,15,4.682491064071655
16,2,16,1.5852549076080322
16,2,17,3.8795909881591797
16,2,18,4.473689794540405
16,2,19,2.013773202896118
16,2,20,1.7926340103149414
16,2,21,4.905181169509888
16,2,22,4.114266872406006
16,2,23,1.128711223602295
16,2,24,1.871048927307129
16,2,25,4.905046224594116
16,2,26,2.279294967651367
16,2,27,1.269585132598877
16,2,28,3.9808897972106934
16,2,29,1.4503731727600098
16,2,30,1.169379711151123
16,2,31,0.8149728775024414
16,2,32,1.345576286315918
16,2,33,0.9894332885742188
16,2,34,4.639785289764404
16,2,35,4.017500162124634
16,2,36,0.9945368766784668
16,2,37,2.267760753631592
16,2,38,1.2219882011413574
16,2,39,0.8887538909912109
16,2,40,1.0879490375518799
16,2,41,1.2714262008666992
16,2,42,3.7122690677642822
16,2,43,1.942124843597412
16,2,44,3.1038548946380615
16,2,45,1.3612968921661377
16,2,46,3.633147954940796
16,2,47,2.007841110229492
16,2,48,9.693374395370483
16,2,49,1.1307148933410645
16,2,50,1.6239910125732422
16,2,51,1.4225611686706543
16,2,52,1.2337868213653564
16,2,53,5.171309232711792
16,2,54,1.1340022087097168
16,2,55,4.389006614685059
16,2,56,1.28108811378479
16,2,57,1.978898048400879
16,2,58,1.2198030948638916
16,2,59,4.967554092407227
16,2,60,1.98012113571167
16,2,61,5.204604864120483
16,2,62,4.0423901081085205
16,2,63,0.6266207695007324
16,3,0,3.7930688858032227
16,3,1,1.0922868251800537
16,3,2,0.8630180358886719
16,3,3,4.403990030288696
16,3,4,3.6202211380004883
16,3,5,1.5449457168579102
16,3,6,1.0256850719451904
16,3,7,1.013098955154419
16,3,8,4.530517816543579
16,3,9,1.1524250507354736
16,3,10,1.0877478122711182
16,3,11,1.1144969463348389
16,3,12,3.3911869525909424
16,3,13,3.591383695602417
16,3,14,3.3364572525024414
16,3,15,4.7513427734375
16,3,16,1.677114725112915
16,3,17,3.808854103088379
16,3,18,4.5124897956848145
16,3,19,2.162353992462158
16,3,20,1.7342636585235596
16,3,21,5.137375831604004
16,3,22,4.0072197914123535
16,3,23,1.0960450172424316
16,3,24,2.0048439502716064
16,3,25,4.864764213562012
16,3,26,2.2006869316101074
16,3,27,1.0093028545379639
16,3,28,3.8404228687286377
16,3,29,1.2504420280456543
16,3,30,1.1325950622558594
16,3,31,0.9948842525482178
16,3,32,0.9431092739105225
